delta,lam,ell,a,m_det,class,margin
12,27|7|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|7|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,27|7|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|7|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,27|7|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,27|7|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,27|7|2|2|2|2|2|2|1|1,10,1,4378,silent,4377
12,27|6|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|6|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|6|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,27|6|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,27|6|5|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|6|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,27|6|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,27|6|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,27|6|4|2|2|2|2|1|1|1,10,0,-1,a0,
12,27|6|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,27|6|3|3|2|2|2|1|1|1,10,1,42403,silent,42402
12,27|6|3|2|2|2|2|2|1|1,10,2,14862,silent,14860
12,27|6|2|2|2|2|2|2|2|1,10,4,1877,silent,1873
12,27|5|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,27|5|5|4|2|1|1|1|1|1,10,0,-1,a0,
12,27|5|5|3|3|1|1|1|1|1,10,0,-1,a0,
12,27|5|5|3|2|2|1|1|1|1,10,0,-1,a0,
12,27|5|5|2|2|2|2|1|1|1,10,1,22153,silent,22152
12,27|5|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,27|5|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,27|5|4|3|3|2|1|1|1|1,10,0,-1,a0,
12,27|5|4|3|2|2|2|1|1|1,10,0,-1,a0,
12,27|5|4|2|2|2|2|2|1|1,10,2,16655,silent,16653
12,27|5|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,27|5|3|3|3|2|2|1|1|1,10,0,-1,a0,
12,27|5|3|3|2|2|2|2|1|1,10,1,18472,silent,18471
12,27|5|3|2|2|2|2|2|2|1,10,4,4831,silent,4827
12,27|5|2|2|2|2|2|2|2|2,10,3,471,silent,468
12,27|4|4|4|4|1|1|1|1|1,10,0,-1,a0,
12,27|4|4|4|3|2|1|1|1|1,10,0,-1,a0,
12,27|4|4|4|2|2|2|1|1|1,10,0,-1,a0,
12,27|4|4|3|3|3|1|1|1|1,10,0,-1,a0,
12,27|4|4|3|3|2|2|1|1|1,10,0,-1,a0,
12,27|4|4|3|2|2|2|2|1|1,10,0,-1,a0,
12,27|4|4|2|2|2|2|2|2|1,10,3,3059,silent,3056
12,27|4|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,27|4|3|3|3|2|2|2|1|1,10,0,-1,a0,
12,27|4|3|3|2|2|2|2|2|1,10,0,-1,a0,
12,27|4|3|2|2|2|2|2|2|2,10,2,760,silent,758
12,27|3|3|3|3|3|3|1|1|1,10,0,-1,a0,
12,27|3|3|3|3|3|2|2|1|1,10,0,-1,a0,
12,27|3|3|3|3|2|2|2|2|1,10,0,-1,a0,
12,27|3|3|3|2|2|2|2|2|2,10,0,-1,a0,
12,26|14|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|13|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|12|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|12|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|11|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|11|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|11|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|10|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|10|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|10|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|10|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|10|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|9|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|9|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|9|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|9|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|9|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|9|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|9|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,26|8|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|8|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|8|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|8|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,26|8|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,26|8|3|2|2|2|2|1|1|1,10,1,48906,silent,48905
12,26|8|2|2|2|2|2|2|1|1,10,1,7325,silent,7324
12,26|7|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|7|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|7|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|7|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,26|7|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|7|5|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|7|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,26|7|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,26|7|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,26|7|4|2|2|2|2|1|1|1,10,1,93868,silent,93867
12,26|7|3|3|3|2|1|1|1|1,10,1,101466,silent,101465
12,26|7|3|3|2|2|2|1|1|1,10,2,89330,silent,89328
12,26|7|3|2|2|2|2|2|1|1,10,6,30249,silent,30243
12,26|7|2|2|2|2|2|2|2|1,10,6,3565,silent,3559
12,26|6|6|4|1|1|1|1|1|1,10,0,-1,a0,
12,26|6|6|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|6|6|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|6|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,26|6|5|4|2|1|1|1|1|1,10,0,-1,a0,
12,26|6|5|3|3|1|1|1|1|1,10,0,-1,a0,
12,26|6|5|3|2|2|1|1|1|1,10,1,246649,silent,246648
12,26|6|5|2|2|2|2|1|1|1,10,2,84117,silent,84115
12,26|6|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,26|6|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,26|6|4|3|3|2|1|1|1|1,10,0,-1,a0,
12,26|6|4|3|2|2|2|1|1|1,10,2,177781,silent,177779
12,26|6|4|2|2|2|2|2|1|1,10,5,46741,silent,46736
12,26|6|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,26|6|3|3|3|2|2|1|1|1,10,1,81562,silent,81561
12,26|6|3|3|2|2|2|2|1|1,10,4,47929,silent,47925
12,26|6|3|2|2|2|2|2|2|1,10,8,11842,silent,11834
12,26|6|2|2|2|2|2|2|2|2,10,7,1070,silent,1063
12,26|5|5|5|2|1|1|1|1|1,10,0,-1,a0,
12,26|5|5|4|3|1|1|1|1|1,10,0,-1,a0,
12,26|5|5|4|2|2|1|1|1|1,10,0,-1,a0,
12,26|5|5|3|3|2|1|1|1|1,10,0,-1,a0,
12,26|5|5|3|2|2|2|1|1|1,10,2,99110,silent,99108
12,26|5|5|2|2|2|2|2|1|1,10,5,24737,silent,24732
12,26|5|4|4|4|1|1|1|1|1,10,0,-1,a0,
12,26|5|4|4|3|2|1|1|1|1,10,0,-1,a0,
12,26|5|4|4|2|2|2|1|1|1,10,0,-1,a0,
12,26|5|4|3|3|3|1|1|1|1,10,0,-1,a0,
12,26|5|4|3|3|2|2|1|1|1,10,0,-1,a0,
12,26|5|4|3|2|2|2|2|1|1,10,4,68319,silent,68315
12,26|5|4|2|2|2|2|2|2|1,10,8,13438,silent,13430
12,26|5|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,26|5|3|3|3|2|2|2|1|1,10,0,-1,a0,
12,26|5|3|3|2|2|2|2|2|1,10,2,14726,silent,14724
12,26|5|3|2|2|2|2|2|2|2,10,3,2380,silent,2377
12,26|4|4|4|4|2|1|1|1|1,10,0,-1,a0,
12,26|4|4|4|3|3|1|1|1|1,10,0,-1,a0,
12,26|4|4|4|3|2|2|1|1|1,10,0,-1,a0,
12,26|4|4|4|2|2|2|2|1|1,10,0,-1,a0,
12,26|4|4|3|3|3|2|1|1|1,10,0,-1,a0,
12,26|4|4|3|3|2|2|2|1|1,10,0,-1,a0,
12,26|4|4|3|2|2|2|2|2|1,10,2,11578,silent,11576
12,26|4|4|2|2|2|2|2|2|2,10,5,1695,silent,1690
12,26|4|3|3|3|3|3|1|1|1,10,0,-1,a0,
12,26|4|3|3|3|3|2|2|1|1,10,0,-1,a0,
12,26|4|3|3|3|2|2|2|2|1,10,0,-1,a0,
12,26|4|3|3|2|2|2|2|2|2,10,0,-1,a0,
12,26|3|3|3|3|3|3|2|1|1,10,0,-1,a0,
12,26|3|3|3|3|3|2|2|2|1,10,0,-1,a0,
12,26|3|3|3|3|2|2|2|2|2,10,0,-1,a0,
12,25|15|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|14|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|13|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|13|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|12|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|12|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|12|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|11|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|11|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|11|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|11|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|11|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|10|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|10|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|10|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|10|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|10|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|10|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|10|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,25|9|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|9|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|9|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|9|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,25|9|3|3|2|2|1|1|1|1,10,1,168190,silent,168189
12,25|9|3|2|2|2|2|1|1|1,10,2,77978,silent,77976
12,25|9|2|2|2|2|2|2|1|1,10,3,11489,silent,11486
12,25|8|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|8|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|8|5|2|2|2|1|1|1|1,10,1,281364,silent,281363
12,25|8|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,25|8|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,25|8|4|3|2|2|1|1|1|1,10,1,492197,silent,492196
12,25|8|4|2|2|2|2|1|1|1,10,3,176879,silent,176876
12,25|8|3|3|3|2|1|1|1|1,10,2,189653,silent,189651
12,25|8|3|3|2|2|2|1|1|1,10,6,164197,silent,164191
12,25|8|3|2|2|2|2|2|1|1,10,10,53884,silent,53874
12,25|8|2|2|2|2|2|2|2|1,10,9,6061,silent,6052
12,25|7|7|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|7|7|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|7|6|4|1|1|1|1|1|1,10,0,-1,a0,
12,25|7|6|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|7|6|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|7|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,25|7|5|4|2|1|1|1|1|1,10,0,-1,a0,
12,25|7|5|3|3|1|1|1|1|1,10,1,435682,silent,435681
12,25|7|5|3|2|2|1|1|1|1,10,3,647474,silent,647471
12,25|7|5|2|2|2|2|1|1|1,10,7,214419,silent,214412
12,25|7|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,25|7|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,25|7|4|3|3|2|1|1|1|1,10,2,517640,silent,517638
12,25|7|4|3|2|2|2|1|1|1,10,7,411714,silent,411707
12,25|7|4|2|2|2|2|2|1|1,10,15,105034,silent,105019
12,25|7|3|3|3|3|1|1|1|1,10,1,99822,silent,99821
12,25|7|3|3|3|2|2|1|1|1,10,4,179408,silent,179404
12,25|7|3|3|2|2|2|2|1|1,10,9,102317,silent,102308
12,25|7|3|2|2|2|2|2|2|1,10,15,24241,silent,24226
12,25|7|2|2|2|2|2|2|2|2,10,7,1899,silent,1892
12,25|6|6|5|1|1|1|1|1|1,10,0,-1,a0,
12,25|6|6|4|2|1|1|1|1|1,10,1,288116,silent,288115
12,25|6|6|3|3|1|1|1|1|1,10,0,-1,a0,
12,25|6|6|3|2|2|1|1|1|1,10,2,311402,silent,311400
12,25|6|6|2|2|2|2|1|1|1,10,1,99518,silent,99517
12,25|6|5|5|2|1|1|1|1|1,10,0,-1,a0,
12,25|6|5|4|3|1|1|1|1|1,10,0,-1,a0,
12,25|6|5|4|2|2|1|1|1|1,10,2,525208,silent,525206
12,25|6|5|3|3|2|1|1|1|1,10,2,523673,silent,523671
12,25|6|5|3|2|2|2|1|1|1,10,10,403088,silent,403078
12,25|6|5|2|2|2|2|2|1|1,10,12,94969,silent,94957
12,25|6|4|4|4|1|1|1|1|1,10,0,-1,a0,
12,25|6|4|4|3|2|1|1|1|1,10,0,-1,a0,
12,25|6|4|4|2|2|2|1|1|1,10,1,290624,silent,290623
12,25|6|4|3|3|3|1|1|1|1,10,0,-1,a0,
12,25|6|4|3|3|2|2|1|1|1,10,4,394322,silent,394318
12,25|6|4|3|2|2|2|2|1|1,10,13,205823,silent,205810
12,25|6|4|2|2|2|2|2|2|1,10,19,38295,silent,38276
12,25|6|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,25|6|3|3|3|2|2|2|1|1,10,2,98841,silent,98839
12,25|6|3|3|2|2|2|2|2|1,10,5,38727,silent,38722
12,25|6|3|2|2|2|2|2|2|2,10,8,5970,silent,5962
12,25|5|5|5|3|1|1|1|1|1,10,0,-1,a0,
12,25|5|5|5|2|2|1|1|1|1,10,1,113909,silent,113908
12,25|5|5|4|4|1|1|1|1|1,10,0,-1,a0,
12,25|5|5|4|3|2|1|1|1|1,10,0,-1,a0,
12,25|5|5|4|2|2|2|1|1|1,10,5,202694,silent,202689
12,25|5|5|3|3|3|1|1|1|1,10,0,-1,a0,
12,25|5|5|3|3|2|2|1|1|1,10,1,227167,silent,227166
12,25|5|5|3|2|2|2|2|1|1,10,9,115667,silent,115658
12,25|5|5|2|2|2|2|2|2|1,10,6,19824,silent,19818
12,25|5|4|4|4|2|1|1|1|1,10,0,-1,a0,
12,25|5|4|4|3|3|1|1|1|1,10,0,-1,a0,
12,25|5|4|4|3|2|2|1|1|1,10,0,-1,a0,
12,25|5|4|4|2|2|2|2|1|1,10,5,105412,silent,105407
12,25|5|4|3|3|3|2|1|1|1,10,0,-1,a0,
12,25|5|4|3|3|2|2|2|1|1,10,2,154968,silent,154966
12,25|5|4|3|2|2|2|2|2|1,10,10,56309,silent,56299
12,25|5|4|2|2|2|2|2|2|2,10,7,6872,silent,6865
12,25|5|3|3|3|3|3|1|1|1,10,0,-1,a0,
12,25|5|3|3|3|3|2|2|1|1,10,0,-1,a0,
12,25|5|3|3|3|2|2|2|2|1,10,0,-1,a0,
12,25|5|3|3|2|2|2|2|2|2,10,1,7251,silent,7250
12,25|4|4|4|4|3|1|1|1|1,10,0,-1,a0,
12,25|4|4|4|4|2|2|1|1|1,10,0,-1,a0,
12,25|4|4|4|3|3|2|1|1|1,10,0,-1,a0,
12,25|4|4|4|3|2|2|2|1|1,10,0,-1,a0,
12,25|4|4|4|2|2|2|2|2|1,10,4,15953,silent,15949
12,25|4|4|3|3|3|3|1|1|1,10,0,-1,a0,
12,25|4|4|3|3|3|2|2|1|1,10,0,-1,a0,
12,25|4|4|3|3|2|2|2|2|1,10,0,-1,a0,
12,25|4|4|3|2|2|2|2|2|2,10,3,5979,silent,5976
12,25|4|3|3|3|3|3|2|1|1,10,0,-1,a0,
12,25|4|3|3|3|3|2|2|2|1,10,0,-1,a0,
12,25|4|3|3|3|2|2|2|2|2,10,0,-1,a0,
12,25|3|3|3|3|3|3|3|1|1,10,0,-1,a0,
12,25|3|3|3|3|3|3|2|2|1,10,0,-1,a0,
12,25|3|3|3|3|3|2|2|2|2,10,0,-1,a0,
12,24|16|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|15|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|14|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|14|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|13|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|13|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|13|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,24|12|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|12|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|12|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,24|12|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,24|12|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,24|11|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|11|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|11|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,24|11|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,24|11|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,24|11|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,24|11|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,24|10|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|10|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|10|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,24|10|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,24|10|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,24|10|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,24|10|4|2|2|2|1|1|1|1,10,1,287804,silent,287803
12,24|10|3|3|3|1|1|1|1|1,10,1,151660,silent,151659
12,24|10|3|3|2|2|1|1|1|1,10,2,248234,silent,248232
12,24|10|3|2|2|2|2|1|1|1,10,4,113378,silent,113374
12,24|10|2|2|2|2|2|2|1|1,10,3,16192,silent,16189
12,24|9|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,24|9|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|9|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,24|9|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,24|9|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,24|9|5|3|2|1|1|1|1|1,10,1,974969,silent,974968
12,24|9|5|2|2|2|1|1|1|1,10,2,492641,silent,492639
12,24|9|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,24|9|4|3|3|1|1|1|1|1,10,1,550158,silent,550157
12,24|9|4|3|2|2|1|1|1|1,10,4,837291,silent,837287
12,24|9|4|2|2|2|2|1|1|1,10,8,295706,silent,295698
12,24|9|3|3|3|2|1|1|1|1,10,5,316111,silent,316106
12,24|9|3|3|2|2|2|1|1|1,10,12,269882,silent,269870
12,24|9|3|2|2|2|2|2|1|1,10,17,86667,silent,86650
12,24|9|2|2|2|2|2|2|2|1,10,12,9361,silent,9349
12,24|8|8|2|1|1|1|1|1|1,10,0,-1,a0,
12,24|8|7|3|1|1|1|1|1|1,10,0,-1,a0,
12,24|8|7|2|2|1|1|1|1|1,10,0,-1,a0,
12,24|8|6|4|1|1|1|1|1|1,10,0,-1,a0,
12,24|8|6|3|2|1|1|1|1|1,10,1,1053666,silent,1053665
12,24|8|6|2|2|2|1|1|1|1,10,3,513741,silent,513738
12,24|8|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,24|8|5|4|2|1|1|1|1|1,10,1,1208631,silent,1208630
12,24|8|5|3|3|1|1|1|1|1,10,2,926495,silent,926493
12,24|8|5|3|2|2|1|1|1|1,10,10,1363060,silent,1363050
12,24|8|5|2|2|2|2|1|1|1,10,16,441142,silent,441126
12,24|8|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,24|8|4|4|2|2|1|1|1|1,10,2,859379,silent,859377
12,24|8|4|3|3|2|1|1|1|1,10,7,1030305,silent,1030298
12,24|8|4|3|2|2|2|1|1|1,10,20,806941,silent,806921
12,24|8|4|2|2|2|2|2|1|1,10,25,199855,silent,199830
12,24|8|3|3|3|3|1|1|1|1,10,3,191641,silent,191638
12,24|8|3|3|3|2|2|1|1|1,10,9,340818,silent,340809
12,24|8|3|3|2|2|2|2|1|1,10,20,190385,silent,190365
12,24|8|3|2|2|2|2|2|2|1,10,23,43570,silent,43547
12,24|8|2|2|2|2|2|2|2|2,10,12,3298,silent,3286
12,24|7|7|4|1|1|1|1|1|1,10,0,-1,a0,
12,24|7|7|3|2|1|1|1|1|1,10,0,-1,a0,
12,24|7|7|2|2|2|1|1|1|1,10,0,-1,a0,
12,24|7|6|5|1|1|1|1|1|1,10,0,-1,a0,
12,24|7|6|4|2|1|1|1|1|1,10,2,1071970,silent,1071968
12,24|7|6|3|3|1|1|1|1|1,10,3,769835,silent,769832
12,24|7|6|3|2|2|1|1|1|1,10,8,1116710,silent,1116702
12,24|7|6|2|2|2|2|1|1|1,10,10,348053,silent,348043
12,24|7|5|5|2|1|1|1|1|1,10,1,630854,silent,630853
12,24|7|5|4|3|1|1|1|1|1,10,2,1239009,silent,1239007
12,24|7|5|4|2|2|1|1|1|1,10,8,1466583,silent,1466575
12,24|7|5|3|3|2|1|1|1|1,10,12,1428187,silent,1428175
12,24|7|5|3|2|2|2|1|1|1,10,30,1078271,silent,1078241
12,24|7|5|2|2|2|2|2|1|1,10,33,245891,silent,245858
12,24|7|4|4|4|1|1|1|1|1,10,0,-1,a0,
12,24|7|4|4|3|2|1|1|1|1,10,1,1166246,silent,1166245
12,24|7|4|4|2|2|2|1|1|1,10,9,718232,silent,718223
12,24|7|4|3|3|3|1|1|1|1,10,4,550505,silent,550501
12,24|7|4|3|3|2|2|1|1|1,10,14,949352,silent,949338
12,24|7|4|3|2|2|2|2|1|1,10,34,483770,silent,483736
12,24|7|4|2|2|2|2|2|2|1,10,34,86118,silent,86084
12,24|7|3|3|3|3|2|1|1|1,10,2,236328,silent,236326
12,24|7|3|3|3|2|2|2|1|1,10,5,220365,silent,220360
12,24|7|3|3|2|2|2|2|2|1,10,12,83798,silent,83786
12,24|7|3|2|2|2|2|2|2|2,10,11,12154,silent,12143
12,24|6|6|6|1|1|1|1|1|1,10,1,54336,silent,54335
12,24|6|6|5|2|1|1|1|1|1,10,2,406624,silent,406622
12,24|6|6|4|3|1|1|1|1|1,10,2,650472,silent,650470
12,24|6|6|4|2|2|1|1|1|1,10,6,762824,silent,762818
12,24|6|6|3|3|2|1|1|1|1,10,5,699416,silent,699411
12,24|6|6|3|2|2|2|1|1|1,10,12,520615,silent,520603
12,24|6|6|2|2|2|2|2|1|1,10,8,114016,silent,114008
12,24|6|5|5|3|1|1|1|1|1,10,1,518181,silent,518180
12,24|6|5|5|2|2|1|1|1|1,10,6,572357,silent,572351
12,24|6|5|4|4|1|1|1|1|1,10,0,-1,a0,
12,24|6|5|4|3|2|1|1|1|1,10,6,1509956,silent,1509950
12,24|6|5|4|2|2|2|1|1|1,10,18,900887,silent,900869
12,24|6|5|3|3|3|1|1|1|1,10,1,571585,silent,571584
12,24|6|5|3|3|2|2|1|1|1,10,14,970779,silent,970765
12,24|6|5|3|2|2|2|2|1|1,10,32,477904,silent,477872
12,24|6|5|2|2|2|2|2|2|1,10,23,78046,silent,78023
12,24|6|4|4|4|2|1|1|1|1,10,0,-1,a0,
12,24|6|4|4|3|3|1|1|1|1,10,0,-1,a0,
12,24|6|4|4|3|2|2|1|1|1,10,5,875086,silent,875081
12,24|6|4|4|2|2|2|2|1|1,10,14,347743,silent,347729
12,24|6|4|3|3|3|2|1|1|1,10,2,546067,silent,546065
12,24|6|4|3|3|2|2|2|1|1,10,12,491065,silent,491053
12,24|6|4|3|2|2|2|2|2|1,10,25,171646,silent,171621
12,24|6|4|2|2|2|2|2|2|2,10,19,19861,silent,19842
12,24|6|3|3|3|3|3|1|1|1,10,0,-1,a0,
12,24|6|3|3|3|3|2|2|1|1,10,0,-1,a0,
12,24|6|3|3|3|2|2|2|2|1,10,1,84150,silent,84149
12,24|6|3|3|2|2|2|2|2|2,10,2,19226,silent,19224
12,24|5|5|5|4|1|1|1|1|1,10,0,-1,a0,
12,24|5|5|5|3|2|1|1|1|1,10,2,358856,silent,358854
12,24|5|5|5|2|2|2|1|1|1,10,8,199575,silent,199567
12,24|5|5|4|4|2|1|1|1|1,10,0,-1,a0,
12,24|5|5|4|3|3|1|1|1|1,10,0,-1,a0,
12,24|5|5|4|3|2|2|1|1|1,10,6,630763,silent,630757
12,24|5|5|4|2|2|2|2|1|1,10,16,245138,silent,245122
12,24|5|5|3|3|3|2|1|1|1,10,0,-1,a0,
12,24|5|5|3|3|2|2|2|1|1,10,5,284136,silent,284131
12,24|5|5|3|2|2|2|2|2|1,10,11,96373,silent,96362
12,24|5|5|2|2|2|2|2|2|2,10,2,9777,silent,9775
12,24|5|4|4|4|3|1|1|1|1,10,0,-1,a0,
12,24|5|4|4|4|2|2|1|1|1,10,0,-1,a0,
12,24|5|4|4|3|3|2|1|1|1,10,0,-1,a0,
12,24|5|4|4|3|2|2|2|1|1,10,6,325591,silent,325585
12,24|5|4|4|2|2|2|2|2|1,10,13,89591,silent,89578
12,24|5|4|3|3|3|3|1|1|1,10,0,-1,a0,
12,24|5|4|3|3|3|2|2|1|1,10,0,-1,a0,
12,24|5|4|3|3|2|2|2|2|1,10,4,133358,silent,133354
12,24|5|4|3|2|2|2|2|2|2,10,7,28812,silent,28805
12,24|5|3|3|3|3|3|2|1|1,10,0,-1,a0,
12,24|5|3|3|3|3|2|2|2|1,10,0,-1,a0,
12,24|5|3|3|3|2|2|2|2|2,10,0,-1,a0,
